Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
FBK,0.16058394160583941,0.036744525547445256,0.007683060755694678,0.16058394160583941,0.0
WWW,0.01751824817518248,0.036583941605839415,0.00637119976532815,0.017518248175182487,6.973850769498386e-18
USB,0.03795620437956204,0.03694890510948905,0.007617327666880057,0.03795620437956204,0.0
EWBC,0.07445255474452554,0.03551824817518248,0.006758896205496929,0.07445255474452554,0.0
BANF,0.145985401459854,0.03630656934306569,0.007186790966746655,0.145985401459854,0.0
CATY,0.07153284671532846,0.03527007299270073,0.0072377262428322455,0.07153284671532846,0.0
FHI,0.00145985401459854,0.03646715328467153,0.007643522572358989,0.0014598540145985394,6.537985096404737e-19
LC,0.010218978102189781,0.03656934306569343,0.007664321349950133,0.010218978102189778,3.486925384749193e-18
FMCCT,0.01313868613138686,0.03559124087591241,0.006567393027361166,0.013138686131386862,1.7434626923745965e-18
AXON,0.0437956204379562,0.03611678832116788,0.006786120803183868,0.043795620437956206,6.973850769498386e-18
SOFI,0.02335766423357664,0.036934306569343066,0.007210251254125231,0.02335766423357663,1.046077615424758e-17
SEIC,0.032116788321167884,0.037211678832116776,0.00798381199556191,0.03211678832116788,6.973850769498386e-18
DAVE,0.00875912408759124,0.03705109489051095,0.007454747582529959,0.008759124087591243,3.486925384749193e-18
LMT,0.00145985401459854,0.037985401459854004,0.007408981581956914,0.0014598540145985394,6.537985096404737e-19
SO,0.01751824817518248,0.03595620437956204,0.006213259840526549,0.017518248175182487,6.973850769498386e-18
AFL,0.04525547445255474,0.03617518248175182,0.006751008756436613,0.04525547445255474,0.0
AEP,0.00437956204379562,0.036306569343065684,0.0067544357496122556,0.004379562043795622,1.7434626923745965e-18
D,0.00437956204379562,0.038613138686131386,0.00777309001243621,0.004379562043795622,1.7434626923745965e-18
AVB,0.040875912408759124,0.03576642335766423,0.007316943876282046,0.04087591240875911,1.3947701538996772e-17
VTR,0.0364963503649635,0.03654014598540146,0.00722502981253943,0.0364963503649635,0.0
EQR,0.020437956204379562,0.03686131386861314,0.007337142770996506,0.020437956204379555,6.973850769498386e-18
ESS,0.014598540145985401,0.03655474452554744,0.007529853482777497,0.014598540145985401,0.0
DOC,0.00583941605839416,0.03700729927007299,0.007155932442750726,0.005839416058394158,2.615194038561895e-18
CPT,0.020437956204379562,0.03613138686131386,0.007616423274727256,0.020437956204379555,6.973850769498386e-18
PNW,0.04233576642335766,0.037372262773722624,0.006331136390259947,0.04233576642335765,6.973850769498386e-18
NFE,0.01897810218978102,0.03691970802919708,0.007227532162827639,0.01897810218978102,0.0
CVLT,0.03503649635036496,0.03643795620437956,0.0077218110889916165,0.03503649635036497,1.3947701538996772e-17
MO,0.040875912408759124,0.035839416058394157,0.0068138369115340915,0.04087591240875911,1.3947701538996772e-17
IP,0.020437956204379562,0.036934306569343066,0.008157204191844384,0.020437956204379555,6.973850769498386e-18
TYL,0.03357664233576642,0.03675912408759124,0.008058648471646107,0.03357664233576641,6.973850769498386e-18
EL,0.00875912408759124,0.03575182481751824,0.007028816897301743,0.008759124087591243,3.486925384749193e-18
MAA,0.029197080291970802,0.03748905109489051,0.006928207580292399,0.029197080291970802,0.0
PPC,0.00583941605839416,0.03616058394160584,0.006846866402558853,0.005839416058394158,2.615194038561895e-18
ACIW,0.12116788321167883,0.03694890510948905,0.0078016181511616975,0.12116788321167889,5.579080615598709e-17
IRT,0.014598540145985401,0.03645255474452555,0.006833018503440574,0.014598540145985401,0.0
CPK,0.058394160583941604,0.0367007299270073,0.007680160263310953,0.058394160583941604,0.0
BKU,0.10072992700729927,0.036364963503649636,0.0068476209370916695,0.10072992700729921,5.579080615598709e-17
NBTB,0.05547445255474452,0.03632116788321167,0.007095223653501207,0.0554744525547445,2.092155230849516e-17
LMAT,0.016058394160583942,0.03718248175182482,0.0069578949740222796,0.01605839416058394,3.486925384749193e-18
BY,0.0875912408759124,0.035708029197080285,0.007825656014524559,0.08759124087591241,1.3947701538996772e-17
UVSP,0.14306569343065692,0.03710948905109489,0.006604654945352071,0.14306569343065692,0.0
CTAS,0.016058394160583942,0.03563503649635036,0.006409182511769374,0.01605839416058394,3.486925384749193e-18
FICO,0.03357664233576642,0.037693430656934306,0.006823324026612457,0.03357664233576641,6.973850769498386e-18
FITB,0.10656934306569342,0.03797080291970802,0.007647788186589012,0.1065693430656934,1.3947701538996772e-17
CINF,0.0437956204379562,0.03694890510948904,0.0070048872695117415,0.043795620437956206,6.973850769498386e-18
KIM,0.029197080291970802,0.03713868613138685,0.006533016621640257,0.029197080291970802,0.0
FTAI,0.00291970802919708,0.03689051094890511,0.0072885123114189675,0.002919708029197079,1.3075970192809475e-18
OHI,0.04233576642335766,0.03705109489051094,0.007069387495777539,0.04233576642335765,6.973850769498386e-18
VNOM,0.01167883211678832,0.037678832116788324,0.007751791632004322,0.011678832116788315,5.23038807712379e-18
ARMK,0.0072992700729927005,0.03640875912408759,0.0076063688101733985,0.0072992700729927005,0.0
WAL,0.11532846715328467,0.036437956204379555,0.00712441151240461,0.11532846715328465,1.3947701538996772e-17
MLI,0.06131386861313868,0.0355036496350365,0.007665739627256532,0.0613138686131387,2.092155230849516e-17
BRX,0.04817518248175182,0.036233576642335764,0.006870484771657895,0.04817518248175183,6.973850769498386e-18
INGR,0.010218978102189781,0.0364963503649635,0.007952757262592576,0.010218978102189778,3.486925384749193e-18
CSWI,0.02335766423357664,0.03554744525547445,0.0066345571529195495,0.02335766423357663,1.046077615424758e-17
KRG,0.01167883211678832,0.03731386861313868,0.007012949625372978,0.011678832116788315,5.23038807712379e-18
SLG,0.01751824817518248,0.03725547445255475,0.006920746393240489,0.017518248175182487,6.973850769498386e-18
ABCB,0.13430656934306567,0.037124087591240876,0.007268992723514994,0.13430656934306565,2.7895403077993544e-17
CNS,0.02627737226277372,0.036861313868613126,0.007902181157617328,0.026277372262773723,3.486925384749193e-18
SBRA,0.02335766423357664,0.03592700729927008,0.007423248518380933,0.02335766423357663,1.046077615424758e-17
CNK,0.029197080291970802,0.03702189781021897,0.007872554586324675,0.029197080291970802,0.0
CDP,0.02627737226277372,0.03722627737226277,0.007715061618529272,0.026277372262773723,3.486925384749193e-18
AKR,0.08905109489051094,0.036934306569343066,0.007243018522200142,0.08905109489051095,1.3947701538996772e-17
UE,0.04525547445255474,0.0357956204379562,0.0066994738291537214,0.04525547445255474,0.0
AAT,0.00875912408759124,0.03783941605839416,0.007586134773985435,0.008759124087591243,3.486925384749193e-18
PRM,0.02627737226277372,0.03684671532846715,0.007530425238663633,0.026277372262773723,3.486925384749193e-18
SASR,0.13284671532846715,0.03658394160583941,0.006887508609021208,0.13284671532846715,0.0
QCRH,0.11386861313868613,0.03613138686131387,0.007131825643198222,0.11386861313868614,1.3947701538996772e-17
FBMS,0.12992700729927006,0.03741605839416058,0.008340289842194258,0.12992700729927006,0.0
DTE,0.00583941605839416,0.03741605839416058,0.007358471123229198,0.005839416058394158,2.615194038561895e-18
CMS,0.014598540145985401,0.0368905109489051,0.006662015210340078,0.014598540145985401,0.0
EPRT,0.05401459854014598,0.03643795620437956,0.00789276348472934,0.054014598540145994,1.3947701538996772e-17
EFC,0.00291970802919708,0.03627737226277372,0.006737586889702167,0.002919708029197079,1.3075970192809475e-18
RDW,0.00875912408759124,0.036583941605839415,0.00732670505879402,0.008759124087591243,3.486925384749193e-18
KEY,0.06277372262773723,0.03541605839416058,0.006949118241684842,0.06277372262773721,1.3947701538996772e-17
MSTR,0.00437956204379562,0.036248175182481746,0.007592871268154433,0.004379562043795622,1.7434626923745965e-18
OWL,0.00291970802919708,0.035985401459854016,0.006413480303891765,0.002919708029197079,1.3075970192809475e-18
RJF,0.016058394160583942,0.035868613138686126,0.007412685205169505,0.01605839416058394,3.486925384749193e-18
MIR,0.00875912408759124,0.03648175182481752,0.007611107800547328,0.008759124087591243,3.486925384749193e-18
TGNA,0.00291970802919708,0.036802919708029194,0.006901481113253617,0.002919708029197079,1.3075970192809475e-18
HIG,0.00583941605839416,0.03613138686131387,0.006373074723244551,0.005839416058394158,2.615194038561895e-18
EHC,0.010218978102189781,0.03705109489051095,0.007724208240784222,0.010218978102189778,3.486925384749193e-18
HLNE,0.0072992700729927005,0.03581021897810219,0.006254009531751863,0.0072992700729927005,0.0
BKH,0.014598540145985401,0.03728467153284671,0.0073314046022985545,0.014598540145985401,0.0
MRVL,0.00291970802919708,0.037927007299270066,0.0073740328112524576,0.002919708029197079,1.3075970192809475e-18
CRDO,0.00291970802919708,0.03718248175182481,0.008599030955972253,0.002919708029197079,1.3075970192809475e-18
IONQ,0.00583941605839416,0.03611678832116788,0.007393391546592194,0.005839416058394158,2.615194038561895e-18
GHC,0.020437956204379562,0.036408759124087586,0.0075694877158894065,0.020437956204379555,6.973850769498386e-18
REGN,0.00145985401459854,0.03665693430656935,0.007674201710158769,0.0014598540145985394,6.537985096404737e-19
MYGN,0.00145985401459854,0.03633576642335766,0.007512608936417908,0.0014598540145985394,6.537985096404737e-19
FCNCA,0.03065693430656934,0.03541605839416058,0.007267111937693712,0.03065693430656935,1.046077615424758e-17
SSB,0.08029197080291971,0.03559124087591241,0.006748457306485724,0.08029197080291971,0.0
CBSH,0.08467153284671532,0.03684671532846715,0.006765470010111332,0.0846715328467153,1.3947701538996772e-17
PB,0.12992700729927006,0.037751824817518244,0.006720455553443219,0.12992700729927006,0.0
BOKF,0.12116788321167883,0.038043795620437956,0.007042050524584105,0.12116788321167889,5.579080615598709e-17
IDA,0.0364963503649635,0.037343065693430655,0.006585069692644801,0.0364963503649635,0.0
HOMB,0.11094890510948904,0.037124087591240876,0.006916934976645408,0.110948905109489,4.184310461699032e-17
CRVL,0.07737226277372262,0.03675912408759124,0.006960756240052253,0.07737226277372262,0.0
FULT,0.051094890510948905,0.03705109489051095,0.00824456292641468,0.0510948905109489,6.973850769498386e-18
EBC,0.1386861313868613,0.03678832116788321,0.0069223636662173686,0.1386861313868613,0.0
FHB,0.07883211678832117,0.036394160583941605,0.006637411856181711,0.07883211678832117,0.0
CBU,0.12554744525547445,0.036394160583941605,0.007034205146443034,0.12554744525547443,2.7895403077993544e-17
FIBK,0.11970802919708029,0.03664233576642335,0.007387216258467006,0.11970802919708022,6.973850769498386e-17
INDB,0.0948905109489051,0.03672992700729926,0.007419840301380182,0.09489051094890513,2.7895403077993544e-17
PRK,0.05547445255474452,0.03721167883211679,0.007599785910894863,0.0554744525547445,2.092155230849516e-17
FFBC,0.12262773722627736,0.03668613138686132,0.00759173711931291,0.1226277372262774,4.184310461699032e-17
IBTX,0.12700729927007298,0.037343065693430655,0.0072865183903947734,0.127007299270073,2.7895403077993544e-17
PFS,0.07883211678832117,0.03646715328467153,0.0073477121450262394,0.07883211678832117,0.0
LGND,0.040875912408759124,0.036613138686131384,0.007299800909695559,0.04087591240875911,1.3947701538996772e-17
TRMK,0.08175182481751825,0.03760583941605839,0.0086928109871226,0.08175182481751822,2.7895403077993544e-17
EFSC,0.1386861313868613,0.037167883211678826,0.007831155731290404,0.1386861313868613,0.0
NIC,0.08467153284671532,0.0376934306569343,0.005710363377467745,0.0846715328467153,1.3947701538996772e-17
CHCO,0.07737226277372262,0.03608759124087592,0.00774174613647865,0.07737226277372262,0.0
GABC,0.07591240875912408,0.0370948905109489,0.007033715476179073,0.07591240875912408,0.0
BHLB,0.13430656934306567,0.036992700729927004,0.006640540887087784,0.13430656934306565,2.7895403077993544e-17
RBCAA,0.10510948905109488,0.03667153284671533,0.006954258695351022,0.10510948905109489,1.3947701538996772e-17
PFBC,0.04671532846715328,0.036058394160583936,0.007695505030373246,0.04671532846715326,2.092155230849516e-17
OCFC,0.058394160583941604,0.03573722627737226,0.00810154212675169,0.058394160583941604,0.0
PFC,0.07445255474452554,0.03706569343065693,0.007900873440360147,0.07445255474452554,0.0
AMAL,0.09927007299270073,0.037138686131386864,0.006870296773552166,0.09927007299270071,1.3947701538996772e-17
CTBI,0.1416058394160584,0.0368029197080292,0.007304561968760622,0.14160583941605842,2.7895403077993544e-17
HFWA,0.12262773722627736,0.036,0.0067562362165729155,0.1226277372262774,4.184310461699032e-17
PEG,0.014598540145985401,0.03672992700729927,0.007294018607855008,0.014598540145985401,0.0
LII,0.010218978102189781,0.03668613138686131,0.007588901005661123,0.010218978102189778,3.486925384749193e-18
DLTR,0.016058394160583942,0.036000000000000004,0.0073951383334078585,0.01605839416058394,3.486925384749193e-18
CHRW,0.02627737226277372,0.037868613138686134,0.007208220752543215,0.026277372262773723,3.486925384749193e-18
CAVA,0.00291970802919708,0.03700729927007299,0.007404316740095275,0.002919708029197079,1.3075970192809475e-18
BDC,0.00875912408759124,0.03709489051094891,0.0074122205383093005,0.008759124087591243,3.486925384749193e-18
ADMA,0.01751824817518248,0.03677372262773722,0.007466044333385325,0.017518248175182487,6.973850769498386e-18
CORZ,0.00583941605839416,0.03611678832116788,0.006237344712341746,0.005839416058394158,2.615194038561895e-18
EIG,0.014598540145985401,0.0368029197080292,0.007923727332943295,0.014598540145985401,0.0
MTZ,0.01897810218978102,0.03646715328467153,0.0071727740016990895,0.01897810218978102,0.0
COTY,0.010218978102189781,0.03705109489051095,0.007492193518230446,0.010218978102189778,3.486925384749193e-18
MDU,0.02627737226277372,0.035839416058394157,0.00718595221773031,0.026277372262773723,3.486925384749193e-18
WGS,0.024817518248175182,0.03715328467153284,0.006942160187807305,0.02481751824817518,3.486925384749193e-18
PYPL,0.00145985401459854,0.035985401459854016,0.00651670193228976,0.0014598540145985394,6.537985096404737e-19
GD,0.00145985401459854,0.036379562043795624,0.006738561313134311,0.0014598540145985394,6.537985096404737e-19
PAY,0.00145985401459854,0.03694890510948905,0.006871471677327732,0.0014598540145985394,6.537985096404737e-19
CRK,0.0072992700729927005,0.03724087591240875,0.007608278907645494,0.0072992700729927005,0.0
UTI,0.0072992700729927005,0.036000000000000004,0.007539281910214817,0.0072992700729927005,0.0
LQDT,0.00583941605839416,0.03703649635036496,0.006961606659928395,0.005839416058394158,2.615194038561895e-18
CLOV,0.00291970802919708,0.03674452554744525,0.006838057347844328,0.002919708029197079,1.3075970192809475e-18
IESC,0.00583941605839416,0.03665693430656934,0.0075383538764645375,0.005839416058394158,2.615194038561895e-18
ATMU,0.00583941605839416,0.0362919708029197,0.007220752958003535,0.005839416058394158,2.615194038561895e-18
USLM,0.014598540145985401,0.03617518248175182,0.007001459878611763,0.014598540145985401,0.0
UCB,0.058394160583941604,0.036919708029197085,0.007401176126226406,0.058394160583941604,0.0
WSFS,0.0437956204379562,0.03716788321167883,0.006631457760628744,0.043795620437956206,6.973850769498386e-18
GEO,0.00291970802919708,0.03722627737226277,0.007642170593944329,0.002919708029197079,1.3075970192809475e-18
WRBY,0.0072992700729927005,0.03675912408759124,0.007436243394554143,0.0072992700729927005,0.0
LNG,0.020437956204379562,0.038700729927007294,0.007709465122663841,0.020437956204379555,6.973850769498386e-18
IRM,0.01751824817518248,0.037313868613138686,0.006954382514822324,0.017518248175182487,6.973850769498386e-18
MTG,0.01313868613138686,0.037167883211678826,0.007301982832923781,0.013138686131386862,1.7434626923745965e-18
AMRX,0.00583941605839416,0.03778102189781021,0.007912811951290823,0.005839416058394158,2.615194038561895e-18
ICUI,0.01313868613138686,0.03745985401459854,0.007888125480767115,0.013138686131386862,1.7434626923745965e-18
HIW,0.016058394160583942,0.036978102189781016,0.006365233390315798,0.01605839416058394,3.486925384749193e-18
HWKN,0.00875912408759124,0.03618978102189781,0.006117731605317804,0.008759124087591243,3.486925384749193e-18
HROW,0.01167883211678832,0.03668613138686131,0.007748902975930332,0.011678832116788315,5.23038807712379e-18
MET,0.00145985401459854,0.036656934306569335,0.00662975328900804,0.0014598540145985394,6.537985096404737e-19
OUT,0.00145985401459854,0.03645255474452555,0.007269584996237389,0.0014598540145985394,6.537985096404737e-19
AYI,0.00145985401459854,0.036788321167883206,0.006701144504883531,0.0014598540145985394,6.537985096404737e-19
IDT,0.00145985401459854,0.03744525547445255,0.0071829558860175445,0.0014598540145985394,6.537985096404737e-19
DLR,0.00291970802919708,0.03557664233576643,0.007883853376795317,0.002919708029197079,1.3075970192809475e-18
ALL,0.00145985401459854,0.03551824817518248,0.007377170390304407,0.0014598540145985394,6.537985096404737e-19
KNF,0.00145985401459854,0.03664233576642335,0.006930133747983444,0.0014598540145985394,6.537985096404737e-19
GATX,0.0072992700729927005,0.03548905109489051,0.008425137346558188,0.0072992700729927005,0.0
NEM,0.00145985401459854,0.0375912408759124,0.006911081530620655,0.0014598540145985394,6.537985096404737e-19
CPRX,0.00875912408759124,0.03718248175182482,0.007369579535394709,0.008759124087591243,3.486925384749193e-18
SRE,0.00145985401459854,0.035897810218978095,0.006060459136998883,0.0014598540145985394,6.537985096404737e-19
SNDR,0.01897810218978102,0.03725547445255475,0.0074596550419430046,0.01897810218978102,0.0
OXY,0.0072992700729927005,0.03773722627737226,0.007803494249806008,0.0072992700729927005,0.0
DVN,0.00437956204379562,0.036248175182481746,0.00694116782597622,0.004379562043795622,1.7434626923745965e-18
APA,0.00145985401459854,0.03655474452554744,0.006388408403222651,0.0014598540145985394,6.537985096404737e-19
CHRD,0.010218978102189781,0.03646715328467153,0.007901105031061532,0.010218978102189778,3.486925384749193e-18
MUR,0.00583941605839416,0.036131386861313876,0.00693905858587083,0.005839416058394158,2.615194038561895e-18
CIVI,0.00291970802919708,0.03652554744525547,0.007435085353715754,0.002919708029197079,1.3075970192809475e-18
BROS,0.00145985401459854,0.03597080291970802,0.007448218541723285,0.0014598540145985394,6.537985096404737e-19
ALHC,0.00291970802919708,0.03740145985401459,0.00698052097838066,0.002919708029197079,1.3075970192809475e-18
RBLX,0.00291970802919708,0.03721167883211679,0.007468350634517529,0.002919708029197079,1.3075970192809475e-18
GDYN,0.01167883211678832,0.03686131386861313,0.007354725564707411,0.011678832116788315,5.23038807712379e-18
JXN,0.00437956204379562,0.03716788321167883,0.00704388443969751,0.004379562043795622,1.7434626923745965e-18
PGNY,0.00145985401459854,0.03858394160583942,0.007427191395546789,0.0014598540145985394,6.537985096404737e-19
DOCU,0.01313868613138686,0.03667153284671533,0.007485006925650877,0.013138686131386862,1.7434626923745965e-18
UPST,0.010218978102189781,0.03648175182481752,0.007269703444991475,0.010218978102189778,3.486925384749193e-18
TILE,0.01313868613138686,0.03738686131386861,0.0074203480073791435,0.013138686131386862,1.7434626923745965e-18
DAL,0.00291970802919708,0.037197080291970795,0.008409242451312948,0.002919708029197079,1.3075970192809475e-18
PWR,0.00583941605839416,0.03556204379562044,0.005722188349741393,0.005839416058394158,2.615194038561895e-18
VRT,0.00145985401459854,0.03693430656934306,0.007991910365841237,0.0014598540145985394,6.537985096404737e-19
EME,0.00583941605839416,0.03636496350364963,0.007348049059301009,0.005839416058394158,2.615194038561895e-18
FIX,0.00583941605839416,0.037912408759124085,0.008080190366626517,0.005839416058394158,2.615194038561895e-18
STRL,0.00437956204379562,0.035868613138686126,0.006513001119106038,0.004379562043795622,1.7434626923745965e-18
IDYA,0.0072992700729927005,0.037094890510948914,0.00713701547643199,0.0072992700729927005,0.0
K,0.00875912408759124,0.035124087591240874,0.007285454742715156,0.008759124087591243,3.486925384749193e-18
RYAN,0.00291970802919708,0.03636496350364963,0.00790141834885321,0.002919708029197079,1.3075970192809475e-18
EXR,0.00145985401459854,0.037007299270072985,0.006513397735382049,0.0014598540145985394,6.537985096404737e-19
NSA,0.00291970802919708,0.0367007299270073,0.007208818018260726,0.002919708029197079,1.3075970192809475e-18
NCLH,0.00145985401459854,0.03702189781021897,0.006836372897550809,0.0014598540145985394,6.537985096404737e-19
HEI,0.00145985401459854,0.03710948905109488,0.007277649909721818,0.0014598540145985394,6.537985096404737e-19
UDR,0.01751824817518248,0.03738686131386861,0.006809159530716065,0.017518248175182487,6.973850769498386e-18
UTHR,0.01167883211678832,0.036452554744525544,0.0071501542232567635,0.011678832116788315,5.23038807712379e-18
SNA,0.00875912408759124,0.037372262773722624,0.007196803462648093,0.008759124087591243,3.486925384749193e-18
BRBR,0.0072992700729927005,0.03564963503649635,0.00652596127681322,0.0072992700729927005,0.0
GBX,0.00145985401459854,0.03687591240875912,0.007639691345448572,0.0014598540145985394,6.537985096404737e-19
NUE,0.00145985401459854,0.03702189781021897,0.008122877514302806,0.0014598540145985394,6.537985096404737e-19
CLF,0.00291970802919708,0.03691970802919708,0.007215608436202151,0.002919708029197079,1.3075970192809475e-18
MCHP,0.00291970802919708,0.03691970802919708,0.00668923183554345,0.002919708029197079,1.3075970192809475e-18
ASH,0.00437956204379562,0.03668613138686131,0.008021901198175528,0.004379562043795622,1.7434626923745965e-18
EPAC,0.00875912408759124,0.03618978102189781,0.007714489594563113,0.008759124087591243,3.486925384749193e-18
EBAY,0.00145985401459854,0.03677372262773723,0.008022008538632403,0.0014598540145985394,6.537985096404737e-19
VMI,0.010218978102189781,0.037313868613138686,0.006857751941895025,0.010218978102189778,3.486925384749193e-18
TW,0.00583941605839416,0.03728467153284671,0.0073314046022985545,0.005839416058394158,2.615194038561895e-18
NXRT,0.010218978102189781,0.03505109489051095,0.007384287018003501,0.010218978102189778,3.486925384749193e-18
NJR,0.00875912408759124,0.036072992700729924,0.00779223088245188,0.008759124087591243,3.486925384749193e-18
OGS,0.01313868613138686,0.037883211678832115,0.006473615827258444,0.013138686131386862,1.7434626923745965e-18
MGEE,0.00145985401459854,0.03722627737226277,0.008233380026652899,0.0014598540145985394,6.537985096404737e-19
FCF,0.06277372262773723,0.03643795620437956,0.006408594699038181,0.06277372262773721,1.3947701538996772e-17
FMBH,0.03941605839416058,0.03724087591240876,0.007290402340291273,0.03941605839416058,0.0
EQT,0.00145985401459854,0.03618978102189781,0.0070128728847486796,0.0014598540145985394,6.537985096404737e-19
EXE,0.00145985401459854,0.035839416058394157,0.007028449366253626,0.0014598540145985394,6.537985096404737e-19
AUR,0.00145985401459854,0.037518248175182484,0.0075998000737855734,0.0014598540145985394,6.537985096404737e-19
WOLF,0.00291970802919708,0.03623357664233576,0.006839080409477011,0.002919708029197079,1.3075970192809475e-18
SR,0.010218978102189781,0.0369051094890511,0.005916617153394716,0.010218978102189778,3.486925384749193e-18
CTRE,0.010218978102189781,0.03718248175182482,0.006689746721068941,0.010218978102189778,3.486925384749193e-18
BWIN,0.00583941605839416,0.03709489051094891,0.007786150736556081,0.005839416058394158,2.615194038561895e-18
PTGX,0.00875912408759124,0.03710948905109489,0.006422888456182634,0.008759124087591243,3.486925384749193e-18
PDM,0.014598540145985401,0.03602919708029197,0.0075240190909803715,0.014598540145985401,0.0
DOV,0.00145985401459854,0.037153284671532845,0.007669936752370229,0.0014598540145985394,6.537985096404737e-19
CR,0.00437956204379562,0.03654014598540146,0.006939306765041448,0.004379562043795622,1.7434626923745965e-18
DOW,0.00437956204379562,0.03725547445255474,0.006976510797674915,0.004379562043795622,1.7434626923745965e-18
LYB,0.00145985401459854,0.03656934306569343,0.006695922259174497,0.0014598540145985394,6.537985096404737e-19
WLK,0.00145985401459854,0.037007299270072985,0.006125046313781214,0.0014598540145985394,6.537985096404737e-19
CE,0.00875912408759124,0.037197080291970795,0.0063565188605471225,0.008759124087591243,3.486925384749193e-18
LEA,0.00583941605839416,0.036963503649635035,0.006697545608541846,0.005839416058394158,2.615194038561895e-18
CVI,0.00291970802919708,0.03627737226277372,0.007325397462381816,0.002919708029197079,1.3075970192809475e-18
KSS,0.00145985401459854,0.036394160583941605,0.006436531770434109,0.0014598540145985394,6.537985096404737e-19
RCKT,0.010218978102189781,0.03591240875912409,0.007048711466896532,0.010218978102189778,3.486925384749193e-18
ASB,0.014598540145985401,0.0365985401459854,0.00729854748321916,0.014598540145985401,0.0
CVBF,0.020437956204379562,0.03708029197080291,0.0070456567705594044,0.020437956204379555,6.973850769498386e-18
ATSG,0.0218978102189781,0.03721167883211679,0.007237056999416339,0.021897810218978103,3.486925384749193e-18
HAL,0.00437956204379562,0.037503649635036496,0.006648559389843908,0.004379562043795622,1.7434626923745965e-18
PBF,0.00437956204379562,0.036729927007299275,0.008252235857741638,0.004379562043795622,1.7434626923745965e-18
ATKR,0.00437956204379562,0.03725547445255475,0.006967247725249006,0.004379562043795622,1.7434626923745965e-18
ZM,0.00145985401459854,0.03689051094890511,0.0070848245349993235,0.0014598540145985394,6.537985096404737e-19
PTON,0.00875912408759124,0.03693430656934306,0.006741180376105823,0.008759124087591243,3.486925384749193e-18
DX,0.00145985401459854,0.038832116788321165,0.008707360131877537,0.0014598540145985394,6.537985096404737e-19
CHH,0.00437956204379562,0.03652554744525547,0.0073477121450262394,0.004379562043795622,1.7434626923745965e-18
NRG,0.00145985401459854,0.03607299270072992,0.007389532596268007,0.0014598540145985394,6.537985096404737e-19
AM,0.00145985401459854,0.03763503649635037,0.007891836101995972,0.0014598540145985394,6.537985096404737e-19
NVR,0.00145985401459854,0.0367007299270073,0.006903742153172615,0.0014598540145985394,6.537985096404737e-19
MHO,0.00145985401459854,0.037109489051094895,0.006975585043963405,0.0014598540145985394,6.537985096404737e-19
BIIB,0.00145985401459854,0.03636496350364962,0.007461429592512991,0.0014598540145985394,6.537985096404737e-19
BFH,0.0072992700729927005,0.037226277372262764,0.0074510504212492775,0.0072992700729927005,0.0
Z,0.00437956204379562,0.03801459854014598,0.006116411917053041,0.004379562043795622,1.7434626923745965e-18
FOUR,0.00145985401459854,0.03744525547445256,0.006813836911534092,0.0014598540145985394,6.537985096404737e-19
TWLO,0.0072992700729927005,0.036277372262773715,0.00816742398407731,0.0072992700729927005,0.0
PL,0.00291970802919708,0.03611678832116788,0.007402121358523391,0.002919708029197079,1.3075970192809475e-18
L,0.00145985401459854,0.03721167883211678,0.0068989853126799104,0.0014598540145985394,6.537985096404737e-19
TRU,0.00583941605839416,0.037372262773722624,0.00773596024359107,0.005839416058394158,2.615194038561895e-18
FNF,0.014598540145985401,0.03664233576642335,0.006902120516890251,0.014598540145985401,0.0
BXP,0.00437956204379562,0.03745985401459854,0.0074617902219177405,0.004379562043795622,1.7434626923745965e-18
NMRK,0.00875912408759124,0.03715328467153285,0.006857924588925689,0.008759124087591243,3.486925384749193e-18
WBS,0.0072992700729927005,0.035883211678832114,0.007137271852893598,0.0072992700729927005,0.0
FAF,0.00145985401459854,0.03646715328467153,0.00717277400169909,0.0014598540145985394,6.537985096404737e-19
GTY,0.03065693430656934,0.036992700729927004,0.007398048728230131,0.03065693430656935,1.046077615424758e-17
ALK,0.00291970802919708,0.03738686131386861,0.006881489363532452,0.002919708029197079,1.3075970192809475e-18
AZPN,0.00145985401459854,0.03702189781021897,0.006826919682351624,0.0014598540145985394,6.537985096404737e-19
DG,0.00291970802919708,0.03605839416058394,0.0074539389851962234,0.002919708029197079,1.3075970192809475e-18
FYBR,0.00583941605839416,0.0369051094890511,0.006723850095126796,0.005839416058394158,2.615194038561895e-18
ZBRA,0.00291970802919708,0.03652554744525547,0.005883414570050284,0.002919708029197079,1.3075970192809475e-18
LINE,0.01167883211678832,0.0364963503649635,0.007385759070118977,0.011678832116788315,5.23038807712379e-18
U,0.00145985401459854,0.037343065693430655,0.008042069403852707,0.0014598540145985394,6.537985096404737e-19
SRRK,0.00145985401459854,0.03621897810218979,0.006896488608890023,0.0014598540145985394,6.537985096404737e-19
PZZA,0.00145985401459854,0.03725547445255475,0.007331580776579235,0.0014598540145985394,6.537985096404737e-19
SVV,0.00291970802919708,0.03601459854014598,0.007112723502990676,0.002919708029197079,1.3075970192809475e-18
CBRL,0.00145985401459854,0.03620437956204379,0.0072266534599546425,0.0014598540145985394,6.537985096404737e-19
CASY,0.00291970802919708,0.03710948905109489,0.008076792834520511,0.002919708029197079,1.3075970192809475e-18
FBNC,0.058394160583941604,0.03610218978102189,0.007356130372646661,0.058394160583941604,0.0
