Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
EWBC,0.07445255474452554,0.03726131386861314,0.006937303387158696,0.07445255474452554,0.0
BANF,0.145985401459854,0.03685547445255474,0.00740553555662415,0.14598540145985403,2.77694638204588e-17
CATY,0.07153284671532846,0.0365021897810219,0.007204396325694832,0.07153284671532846,0.0
FHI,0.00145985401459854,0.036632116788321165,0.007094946227135615,0.00145985401459854,0.0
LC,0.010218978102189781,0.03664087591240876,0.007119686325020759,0.010218978102189778,3.47118297755735e-18
FMCCT,0.01313868613138686,0.03685109489051095,0.007040252232034514,0.013138686131386858,1.735591488778675e-18
AXON,0.0437956204379562,0.03685693430656934,0.007035711592399115,0.043795620437956186,1.38847319102294e-17
SOFI,0.02335766423357664,0.03677226277372263,0.007311283742909676,0.02335766423357664,0.0
SEIC,0.032116788321167884,0.03676642335766423,0.007550921636312728,0.032116788321167884,0.0
DAVE,0.00875912408759124,0.03688759124087591,0.007195239466166333,0.008759124087591243,3.47118297755735e-18
LMT,0.00145985401459854,0.0367956204379562,0.007349073497880486,0.00145985401459854,0.0
SO,0.01751824817518248,0.03691386861313869,0.007256651186414229,0.017518248175182487,6.9423659551147e-18
AFL,0.04525547445255474,0.0367956204379562,0.007226421657260204,0.045255474452554734,6.9423659551147e-18
AEP,0.00437956204379562,0.03670948905109489,0.0073577346315259915,0.004379562043795622,1.735591488778675e-18
D,0.00437956204379562,0.0367970802919708,0.00726302186662122,0.004379562043795622,1.735591488778675e-18
AVB,0.040875912408759124,0.036522627737226275,0.007113762624104862,0.04087591240875911,1.38847319102294e-17
VTR,0.0364963503649635,0.03657080291970803,0.007167348531874513,0.03649635036496351,6.9423659551147e-18
EQR,0.020437956204379562,0.03657810218978102,0.007074547801345918,0.020437956204379555,6.9423659551147e-18
ESS,0.014598540145985401,0.036635036496350366,0.007155965980865116,0.014598540145985404,3.47118297755735e-18
DOC,0.00583941605839416,0.03698540145985402,0.007273765749426363,0.00583941605839416,0.0
CPT,0.020437956204379562,0.03689489051094891,0.007093460713381171,0.020437956204379555,6.9423659551147e-18
PNW,0.04233576642335766,0.03680583941605839,0.007311251209051904,0.042335766423357665,6.9423659551147e-18
NFE,0.01897810218978102,0.03641605839416058,0.0070858634914479765,0.018978102189781017,3.47118297755735e-18
CVLT,0.03503649635036496,0.03637956204379562,0.00727036648227731,0.03503649635036497,1.38847319102294e-17
MO,0.040875912408759124,0.03694306569343066,0.0072871843421874,0.04087591240875911,1.38847319102294e-17
IP,0.020437956204379562,0.036747445255474444,0.006942066964356351,0.020437956204379555,6.9423659551147e-18
TYL,0.03357664233576642,0.036764963503649634,0.007150324746488988,0.03357664233576641,6.9423659551147e-18
EL,0.00875912408759124,0.03683357664233576,0.006939488687591712,0.008759124087591243,3.47118297755735e-18
MAA,0.029197080291970802,0.03665693430656934,0.007302615718354249,0.02919708029197081,6.9423659551147e-18
PPC,0.00583941605839416,0.036583941605839415,0.0069739506358520355,0.00583941605839416,0.0
ACIW,0.12116788321167883,0.03661751824817518,0.007208559491681289,0.12116788321167889,5.55389276409176e-17
IRT,0.014598540145985401,0.03677518248175182,0.0072493443207271215,0.014598540145985404,3.47118297755735e-18
CPK,0.058394160583941604,0.036480291970802915,0.007183474516294687,0.05839416058394162,1.38847319102294e-17
BKU,0.10072992700729927,0.03688321167883212,0.007180191606579876,0.10072992700729923,4.16541957306882e-17
NBTB,0.05547445255474452,0.036737226277372255,0.00763367116207982,0.0554744525547445,2.08270978653441e-17
LMAT,0.016058394160583942,0.03654890510948905,0.007390428199206172,0.016058394160583942,0.0
BY,0.0875912408759124,0.03668321167883212,0.007611539509251165,0.08759124087591237,2.77694638204588e-17
UVSP,0.14306569343065692,0.03688613138686131,0.0074994593516182805,0.14306569343065692,0.0
CTAS,0.016058394160583942,0.036721167883211676,0.007154521314572184,0.016058394160583942,0.0
FICO,0.03357664233576642,0.037011678832116784,0.007585538339654724,0.03357664233576641,6.9423659551147e-18
FITB,0.10656934306569342,0.03674890510948904,0.007184987737757029,0.10656934306569338,4.16541957306882e-17
CINF,0.0437956204379562,0.03671532846715329,0.007114635834136295,0.043795620437956186,1.38847319102294e-17
KIM,0.029197080291970802,0.03667153284671532,0.006902185142395028,0.02919708029197081,6.9423659551147e-18
FTAI,0.00291970802919708,0.03644379562043795,0.006945490687140851,0.00291970802919708,0.0
OHI,0.04233576642335766,0.03651678832116788,0.007051130122342218,0.042335766423357665,6.9423659551147e-18
VNOM,0.01167883211678832,0.03704379562043795,0.007063307913761592,0.01167883211678832,0.0
ARMK,0.0072992700729927005,0.03664671532846715,0.007274002722141534,0.007299270072992702,1.735591488778675e-18
WAL,0.11532846715328467,0.03681897810218977,0.007402751564226924,0.11532846715328465,1.38847319102294e-17
MLI,0.06131386861313868,0.036513868613138684,0.007316618067204231,0.06131386861313869,1.38847319102294e-17
BRX,0.04817518248175182,0.03740583941605839,0.00752234633149209,0.048175182481751816,6.9423659551147e-18
INGR,0.010218978102189781,0.03655182481751825,0.007189363626227104,0.010218978102189778,3.47118297755735e-18
CSWI,0.02335766423357664,0.03668759124087591,0.006984868559516115,0.02335766423357664,0.0
KRG,0.01167883211678832,0.036613138686131384,0.007280336095681895,0.01167883211678832,0.0
SLG,0.01751824817518248,0.036981021897810225,0.007425140373421781,0.017518248175182487,6.9423659551147e-18
ABCB,0.13430656934306567,0.03667883211678832,0.0074141569158614005,0.13430656934306565,2.77694638204588e-17
CNS,0.02627737226277372,0.03637372262773722,0.007089019306997797,0.026277372262773716,3.47118297755735e-18
SBRA,0.02335766423357664,0.037201459854014594,0.007152944833089207,0.02335766423357664,0.0
CNK,0.029197080291970802,0.03664817518248175,0.007198353109566436,0.02919708029197081,6.9423659551147e-18
CDP,0.02627737226277372,0.03661605839416058,0.006877984635666151,0.026277372262773716,3.47118297755735e-18
AKR,0.08905109489051094,0.03651970802919708,0.007236859952715048,0.08905109489051097,2.77694638204588e-17
UE,0.04525547445255474,0.036972262773722626,0.007311348664300793,0.045255474452554734,6.9423659551147e-18
AAT,0.00875912408759124,0.0365021897810219,0.007336436653006459,0.008759124087591243,3.47118297755735e-18
PRM,0.02627737226277372,0.03693284671532847,0.006936407699372313,0.026277372262773716,3.47118297755735e-18
SASR,0.13284671532846715,0.036471532846715324,0.007136672145801544,0.13284671532846715,0.0
QCRH,0.11386861313868613,0.03681313868613138,0.007107797669969838,0.11386861313868613,0.0
FBMS,0.12992700729927006,0.036970802919708036,0.007306919703629053,0.12992700729927004,2.77694638204588e-17
DTE,0.00583941605839416,0.03681751824817518,0.007143975403448383,0.00583941605839416,0.0
CMS,0.014598540145985401,0.03674890510948904,0.007008533820554487,0.014598540145985404,3.47118297755735e-18
EPRT,0.05401459854014598,0.036239416058394154,0.007308328114898612,0.054014598540145994,1.38847319102294e-17
EFC,0.00291970802919708,0.03682043795620438,0.007225792981658771,0.00291970802919708,0.0
RDW,0.00875912408759124,0.037296350364963496,0.007381039692540001,0.008759124087591243,3.47118297755735e-18
KEY,0.06277372262773723,0.036919708029197085,0.007338750334941241,0.0627737226277372,2.77694638204588e-17
MSTR,0.00437956204379562,0.03668759124087591,0.0072996849286256615,0.004379562043795622,1.735591488778675e-18
OWL,0.00291970802919708,0.03656204379562044,0.007173979319211109,0.00291970802919708,0.0
RJF,0.016058394160583942,0.036786861313868616,0.006955112405326182,0.016058394160583942,0.0
MIR,0.00875912408759124,0.03665693430656934,0.007186595186440798,0.008759124087591243,3.47118297755735e-18
TGNA,0.00291970802919708,0.036597080291970806,0.00733327443927696,0.00291970802919708,0.0
HIG,0.00583941605839416,0.03673430656934306,0.007309409089683255,0.00583941605839416,0.0
EHC,0.010218978102189781,0.03658686131386861,0.007145849870267897,0.010218978102189778,3.47118297755735e-18
HLNE,0.0072992700729927005,0.03680437956204379,0.0073210810815863715,0.007299270072992702,1.735591488778675e-18
BKH,0.014598540145985401,0.03647883211678832,0.007323903692286574,0.014598540145985404,3.47118297755735e-18
MRVL,0.00291970802919708,0.03695474452554744,0.007159159430833659,0.00291970802919708,0.0
CRDO,0.00291970802919708,0.036564963503649635,0.006870150845650362,0.00291970802919708,0.0
IONQ,0.00583941605839416,0.036738686131386866,0.007239615653960117,0.00583941605839416,0.0
GHC,0.020437956204379562,0.036607299270073,0.007347222569042138,0.020437956204379555,6.9423659551147e-18
REGN,0.00145985401459854,0.03651678832116788,0.007167855250203674,0.00145985401459854,0.0
MYGN,0.00145985401459854,0.0367007299270073,0.006920828218620825,0.00145985401459854,0.0
FCNCA,0.03065693430656934,0.03704087591240877,0.007305824198485196,0.030656934306569347,6.9423659551147e-18
SSB,0.08029197080291971,0.03672408759124087,0.007351785541807193,0.08029197080291971,0.0
CBSH,0.08467153284671532,0.037054014598540144,0.0071574714567241475,0.08467153284671533,1.38847319102294e-17
PB,0.12992700729927006,0.036691970802919714,0.007084970626284621,0.12992700729927004,2.77694638204588e-17
BOKF,0.12116788321167883,0.03634452554744525,0.006923722645463502,0.12116788321167889,5.55389276409176e-17
IDA,0.0364963503649635,0.03704817518248175,0.007055562876091489,0.03649635036496351,6.9423659551147e-18
HOMB,0.11094890510948904,0.036599999999999994,0.007250733169757381,0.110948905109489,4.16541957306882e-17
CRVL,0.07737226277372262,0.03664817518248175,0.007322640593060861,0.07737226277372262,0.0
FULT,0.051094890510948905,0.03692408759124087,0.007001846289956427,0.051094890510948926,2.08270978653441e-17
EBC,0.1386861313868613,0.03693576642335766,0.007200311044856578,0.13868613138686128,2.77694638204588e-17
FHB,0.07883211678832117,0.03648467153284672,0.006932460220806314,0.07883211678832115,1.38847319102294e-17
CBU,0.12554744525547445,0.03721897810218978,0.0072533830147628745,0.1255474452554744,5.55389276409176e-17
FIBK,0.11970802919708029,0.036254014598540135,0.007109378161301925,0.11970802919708025,4.16541957306882e-17
INDB,0.0948905109489051,0.036778102189781024,0.007402980950028802,0.0948905109489051,0.0
PRK,0.05547445255474452,0.03698540145985401,0.007452241438946292,0.0554744525547445,2.08270978653441e-17
FFBC,0.12262773722627736,0.036725547445255476,0.007096148844433424,0.12262773722627739,2.77694638204588e-17
IBTX,0.12700729927007298,0.03688175182481751,0.0072698829018479575,0.127007299270073,2.77694638204588e-17
PFS,0.07883211678832117,0.036651094890510945,0.007108826012109812,0.07883211678832115,1.38847319102294e-17
LGND,0.040875912408759124,0.036475912408759116,0.007132350370651784,0.04087591240875911,1.38847319102294e-17
TRMK,0.08175182481751825,0.03708467153284671,0.007226660182457296,0.08175182481751822,2.77694638204588e-17
EFSC,0.1386861313868613,0.036854014598540145,0.0070998492220030575,0.13868613138686128,2.77694638204588e-17
NIC,0.08467153284671532,0.0365021897810219,0.006978779681376931,0.08467153284671533,1.38847319102294e-17
CHCO,0.07737226277372262,0.036592700729927,0.007088221794471253,0.07737226277372262,0.0
GABC,0.07591240875912408,0.036636496350364964,0.007276992519744218,0.07591240875912407,1.38847319102294e-17
BHLB,0.13430656934306567,0.03704525547445256,0.00738117379905082,0.13430656934306565,2.77694638204588e-17
RBCAA,0.10510948905109488,0.03667883211678832,0.007327037049743857,0.10510948905109486,1.38847319102294e-17
PFBC,0.04671532846715328,0.036497810218978105,0.007180224882827801,0.04671532846715328,0.0
OCFC,0.058394160583941604,0.03665839416058394,0.007264947691277049,0.05839416058394162,1.38847319102294e-17
PFC,0.07445255474452554,0.03655474452554744,0.007236072248280166,0.07445255474452554,0.0
AMAL,0.09927007299270073,0.0367941605839416,0.007093748368011842,0.09927007299270071,1.38847319102294e-17
CTBI,0.1416058394160584,0.03670072992700729,0.007145289194086143,0.14160583941605842,2.77694638204588e-17
HFWA,0.12262773722627736,0.03655766423357664,0.007235753250759179,0.12262773722627739,2.77694638204588e-17
PEG,0.014598540145985401,0.036854014598540145,0.00743708266582761,0.014598540145985404,3.47118297755735e-18
LII,0.010218978102189781,0.03684087591240876,0.0070312094354382975,0.010218978102189778,3.47118297755735e-18
DLTR,0.016058394160583942,0.03658832116788321,0.007360973571520644,0.016058394160583942,0.0
CHRW,0.02627737226277372,0.036750364963503646,0.006997361977315956,0.026277372262773716,3.47118297755735e-18
CAVA,0.00291970802919708,0.036364963503649636,0.007407899651653876,0.00291970802919708,0.0
BDC,0.00875912408759124,0.03662481751824818,0.0071842728872355864,0.008759124087591243,3.47118297755735e-18
ADMA,0.01751824817518248,0.03692408759124088,0.006814084684986838,0.017518248175182487,6.9423659551147e-18
CORZ,0.00583941605839416,0.03648321167883211,0.007181104270634245,0.00583941605839416,0.0
EIG,0.014598540145985401,0.03668321167883211,0.007061985064282387,0.014598540145985404,3.47118297755735e-18
MTZ,0.01897810218978102,0.03682043795620437,0.007004217043497813,0.018978102189781017,3.47118297755735e-18
COTY,0.010218978102189781,0.036451094890510946,0.0073271337127283976,0.010218978102189778,3.47118297755735e-18
MDU,0.02627737226277372,0.03705693430656934,0.0069779481691140495,0.026277372262773716,3.47118297755735e-18
WGS,0.024817518248175182,0.03643941605839416,0.007359879155650337,0.02481751824817518,3.47118297755735e-18
PYPL,0.00145985401459854,0.037043795620437955,0.007183399678390552,0.00145985401459854,0.0
GD,0.00145985401459854,0.0368014598540146,0.00716510395647089,0.00145985401459854,0.0
PAY,0.00145985401459854,0.036632116788321165,0.007256084812708543,0.00145985401459854,0.0
CRK,0.0072992700729927005,0.03678978102189781,0.007180165460848317,0.007299270072992702,1.735591488778675e-18
UTI,0.0072992700729927005,0.0364948905109489,0.007139703764870788,0.007299270072992702,1.735591488778675e-18
LQDT,0.00583941605839416,0.03691678832116788,0.007017049202414486,0.00583941605839416,0.0
CLOV,0.00291970802919708,0.037214598540145985,0.007222724838540477,0.00291970802919708,0.0
IESC,0.00583941605839416,0.036767883211678835,0.007390817877384035,0.00583941605839416,0.0
ATMU,0.00583941605839416,0.03684525547445254,0.007056585226160475,0.00583941605839416,0.0
USLM,0.014598540145985401,0.03606131386861314,0.007241788823397199,0.014598540145985404,3.47118297755735e-18
UCB,0.058394160583941604,0.03678978102189781,0.007062133536614741,0.05839416058394162,1.38847319102294e-17
WSFS,0.0437956204379562,0.036541605839416055,0.007247507806719646,0.043795620437956186,1.38847319102294e-17
GEO,0.00291970802919708,0.03740729927007299,0.007307393972538442,0.00291970802919708,0.0
WRBY,0.0072992700729927005,0.03704963503649634,0.007384169606224968,0.007299270072992702,1.735591488778675e-18
LNG,0.020437956204379562,0.036986861313868614,0.007274987044109133,0.020437956204379555,6.9423659551147e-18
IRM,0.01751824817518248,0.036737226277372255,0.00712785807464644,0.017518248175182487,6.9423659551147e-18
MTG,0.01313868613138686,0.03646569343065693,0.00720211220104378,0.013138686131386858,1.735591488778675e-18
AMRX,0.00583941605839416,0.03660583941605839,0.007279130938209197,0.00583941605839416,0.0
ICUI,0.01313868613138686,0.03668759124087591,0.007401840867048001,0.013138686131386858,1.735591488778675e-18
HIW,0.016058394160583942,0.037056934306569346,0.0071611169108418095,0.016058394160583942,0.0
HWKN,0.00875912408759124,0.03681313868613138,0.00773446872509981,0.008759124087591243,3.47118297755735e-18
HROW,0.01167883211678832,0.03715474452554744,0.007232415463326119,0.01167883211678832,0.0
MET,0.00145985401459854,0.036826277372262774,0.007400267777225385,0.00145985401459854,0.0
OUT,0.00145985401459854,0.03677080291970802,0.007510111268384202,0.00145985401459854,0.0
AYI,0.00145985401459854,0.03653576642335766,0.007056342161228314,0.00145985401459854,0.0
IDT,0.00145985401459854,0.037106569343065686,0.00741673183434154,0.00145985401459854,0.0
DLR,0.00291970802919708,0.03663211678832117,0.007121955997836844,0.00291970802919708,0.0
ALL,0.00145985401459854,0.03656058394160584,0.007324516519877573,0.00145985401459854,0.0
KNF,0.00145985401459854,0.03676204379562044,0.00717931522701896,0.00145985401459854,0.0
GATX,0.0072992700729927005,0.03701459854014598,0.0070091279589249295,0.007299270072992702,1.735591488778675e-18
NEM,0.00145985401459854,0.03651970802919707,0.007192506507464121,0.00145985401459854,0.0
CPRX,0.00875912408759124,0.036532846715328464,0.007401053427139632,0.008759124087591243,3.47118297755735e-18
SRE,0.00145985401459854,0.03664817518248175,0.007195092406278253,0.00145985401459854,0.0
SNDR,0.01897810218978102,0.03645985401459853,0.007050611384293134,0.018978102189781017,3.47118297755735e-18
OXY,0.0072992700729927005,0.03686569343065693,0.007113060110007324,0.007299270072992702,1.735591488778675e-18
DVN,0.00437956204379562,0.03682189781021898,0.00719302954490544,0.004379562043795622,1.735591488778675e-18
APA,0.00145985401459854,0.03652408759124088,0.0068439939212971415,0.00145985401459854,0.0
CHRD,0.010218978102189781,0.036512408759124086,0.006889699344778091,0.010218978102189778,3.47118297755735e-18
MUR,0.00583941605839416,0.03662481751824817,0.006938046297420759,0.00583941605839416,0.0
CIVI,0.00291970802919708,0.03714744525547445,0.00707065979507951,0.00291970802919708,0.0
BROS,0.00145985401459854,0.03707007299270073,0.0070666559914693665,0.00145985401459854,0.0
ALHC,0.00291970802919708,0.03657810218978102,0.00717782755844077,0.00291970802919708,0.0
RBLX,0.00291970802919708,0.03655036496350365,0.007380163171338878,0.00291970802919708,0.0
GDYN,0.01167883211678832,0.0367941605839416,0.00723754381816977,0.01167883211678832,0.0
JXN,0.00437956204379562,0.03704963503649635,0.007244463583913424,0.004379562043795622,1.735591488778675e-18
PGNY,0.00145985401459854,0.036744525547445256,0.007012494147098185,0.00145985401459854,0.0
DOCU,0.01313868613138686,0.036522627737226275,0.007056554541186153,0.013138686131386858,1.735591488778675e-18
UPST,0.010218978102189781,0.03654598540145985,0.007349344761822487,0.010218978102189778,3.47118297755735e-18
TILE,0.01313868613138686,0.0367970802919708,0.00747407842582362,0.013138686131386858,1.735591488778675e-18
DAL,0.00291970802919708,0.03687591240875912,0.007017557501573057,0.00291970802919708,0.0
PWR,0.00583941605839416,0.03673284671532846,0.007196363070532509,0.00583941605839416,0.0
VRT,0.00145985401459854,0.036617518248175183,0.007210334917999322,0.00145985401459854,0.0
EME,0.00583941605839416,0.03701751824817518,0.007039282514968455,0.00583941605839416,0.0
FIX,0.00583941605839416,0.03679124087591241,0.007461742346930919,0.00583941605839416,0.0
STRL,0.00437956204379562,0.0367941605839416,0.007323980589816704,0.004379562043795622,1.735591488778675e-18
IDYA,0.0072992700729927005,0.03675474452554744,0.007362225457940415,0.007299270072992702,1.735591488778675e-18
K,0.00875912408759124,0.03673430656934307,0.007306489930145964,0.008759124087591243,3.47118297755735e-18
RYAN,0.00291970802919708,0.036499270072992696,0.007170859406225028,0.00291970802919708,0.0
EXR,0.00145985401459854,0.0365985401459854,0.007331072081647259,0.00145985401459854,0.0
NSA,0.00291970802919708,0.03686131386861314,0.006999461627834066,0.00291970802919708,0.0
NCLH,0.00145985401459854,0.03661897810218978,0.007341517770739184,0.00145985401459854,0.0
HEI,0.00145985401459854,0.037056934306569346,0.007298911165123852,0.00145985401459854,0.0
UDR,0.01751824817518248,0.03661021897810218,0.0072586664303830786,0.017518248175182487,6.9423659551147e-18
UTHR,0.01167883211678832,0.03655328467153285,0.0072273816142209455,0.01167883211678832,0.0
SNA,0.00875912408759124,0.03698540145985402,0.007326076173626823,0.008759124087591243,3.47118297755735e-18
BRBR,0.0072992700729927005,0.03686569343065693,0.007354008964496564,0.007299270072992702,1.735591488778675e-18
GBX,0.00145985401459854,0.03696642335766423,0.007173583958456199,0.00145985401459854,0.0
NUE,0.00145985401459854,0.036823357664233586,0.0071574339019263074,0.00145985401459854,0.0
CLF,0.00291970802919708,0.0365956204379562,0.007433984213015197,0.00291970802919708,0.0
MCHP,0.00291970802919708,0.03663649635036496,0.006955938213439775,0.00291970802919708,0.0
ASH,0.00437956204379562,0.036805839416058396,0.007039510562010143,0.004379562043795622,1.735591488778675e-18
EPAC,0.00875912408759124,0.036583941605839415,0.007137821258239427,0.008759124087591243,3.47118297755735e-18
EBAY,0.00145985401459854,0.036754744525547445,0.0071472700232325,0.00145985401459854,0.0
VMI,0.010218978102189781,0.03701751824817518,0.00734451116388824,0.010218978102189778,3.47118297755735e-18
TW,0.00583941605839416,0.03663211678832117,0.007260493510826195,0.00583941605839416,0.0
NXRT,0.010218978102189781,0.036740145985401464,0.0068372066083625645,0.010218978102189778,3.47118297755735e-18
NJR,0.00875912408759124,0.03674306569343065,0.007014522816688208,0.008759124087591243,3.47118297755735e-18
OGS,0.01313868613138686,0.036737226277372255,0.007215608906557146,0.013138686131386858,1.735591488778675e-18
MGEE,0.00145985401459854,0.03655766423357664,0.0070129711402513424,0.00145985401459854,0.0
FCF,0.06277372262773723,0.03671970802919708,0.007083095559330673,0.0627737226277372,2.77694638204588e-17
FMBH,0.03941605839416058,0.036442335766423355,0.0073951789950541255,0.039416058394160576,6.9423659551147e-18
EQT,0.00145985401459854,0.036547445255474445,0.007389716767046451,0.00145985401459854,0.0
EXE,0.00145985401459854,0.036579562043795616,0.007290021540490725,0.00145985401459854,0.0
AUR,0.00145985401459854,0.03664379562043796,0.00710372785912173,0.00145985401459854,0.0
WOLF,0.00291970802919708,0.036910948905109486,0.007145131551964482,0.00291970802919708,0.0
SR,0.010218978102189781,0.03651970802919707,0.0072040646728004165,0.010218978102189778,3.47118297755735e-18
CTRE,0.010218978102189781,0.03704087591240876,0.007086750976139062,0.010218978102189778,3.47118297755735e-18
BWIN,0.00583941605839416,0.036909489051094896,0.0071959413688803785,0.00583941605839416,0.0
PTGX,0.00875912408759124,0.03696642335766423,0.006994402863600399,0.008759124087591243,3.47118297755735e-18
PDM,0.014598540145985401,0.0365970802919708,0.007058151040826097,0.014598540145985404,3.47118297755735e-18
DOV,0.00145985401459854,0.036589781021897805,0.0073037847257152,0.00145985401459854,0.0
CR,0.00437956204379562,0.03637226277372262,0.007240106412398317,0.004379562043795622,1.735591488778675e-18
DOW,0.00437956204379562,0.03688029197080291,0.0073628281421528555,0.004379562043795622,1.735591488778675e-18
LYB,0.00145985401459854,0.03696058394160583,0.007153416785147777,0.00145985401459854,0.0
WLK,0.00145985401459854,0.03685693430656934,0.007278928129789147,0.00145985401459854,0.0
CE,0.00875912408759124,0.0364919708029197,0.007206913872851637,0.008759124087591243,3.47118297755735e-18
LEA,0.00583941605839416,0.037075912408759126,0.006867138158301546,0.00583941605839416,0.0
CVI,0.00291970802919708,0.036830656934306566,0.006941474308265654,0.00291970802919708,0.0
KSS,0.00145985401459854,0.03644817518248175,0.007282725453935319,0.00145985401459854,0.0
RCKT,0.010218978102189781,0.03677226277372263,0.007176403048228829,0.010218978102189778,3.47118297755735e-18
ASB,0.014598540145985401,0.03693868613138686,0.007298713436759224,0.014598540145985404,3.47118297755735e-18
CVBF,0.020437956204379562,0.03693430656934306,0.007130285663225896,0.020437956204379555,6.9423659551147e-18
ATSG,0.0218978102189781,0.0367956204379562,0.00741812658611477,0.021897810218978093,6.9423659551147e-18
HAL,0.00437956204379562,0.036408759124087586,0.007167646316942039,0.004379562043795622,1.735591488778675e-18
PBF,0.00437956204379562,0.03656058394160584,0.0070599378517797505,0.004379562043795622,1.735591488778675e-18
ATKR,0.00437956204379562,0.03671240875912408,0.007290657259805547,0.004379562043795622,1.735591488778675e-18
ZM,0.00145985401459854,0.0371036496350365,0.007141189367936703,0.00145985401459854,0.0
PTON,0.00875912408759124,0.03696642335766422,0.007148560080495491,0.008759124087591243,3.47118297755735e-18
DX,0.00145985401459854,0.036760583941605834,0.0069180286384421166,0.00145985401459854,0.0
CHH,0.00437956204379562,0.03690802919708029,0.007037604134217191,0.004379562043795622,1.735591488778675e-18
NRG,0.00145985401459854,0.03682189781021898,0.007201625222325861,0.00145985401459854,0.0
AM,0.00145985401459854,0.036957664233576645,0.006972687780783536,0.00145985401459854,0.0
NVR,0.00145985401459854,0.036721167883211676,0.0072933177545338535,0.00145985401459854,0.0
MHO,0.00145985401459854,0.036902189781021895,0.006885647634686268,0.00145985401459854,0.0
BIIB,0.00145985401459854,0.03688467153284671,0.0071647950490508795,0.00145985401459854,0.0
BFH,0.0072992700729927005,0.0366014598540146,0.006941513799757533,0.007299270072992702,1.735591488778675e-18
Z,0.00437956204379562,0.03666715328467153,0.007165400495065183,0.004379562043795622,1.735591488778675e-18
FOUR,0.00145985401459854,0.036564963503649635,0.007000877347542398,0.00145985401459854,0.0
TWLO,0.0072992700729927005,0.0367941605839416,0.007063007239856731,0.007299270072992702,1.735591488778675e-18
PL,0.00291970802919708,0.036870072992700724,0.007057580526001601,0.00291970802919708,0.0
L,0.00145985401459854,0.03677226277372262,0.007143330213934406,0.00145985401459854,0.0
TRU,0.00583941605839416,0.03623795620437956,0.006981788041548693,0.00583941605839416,0.0
FNF,0.014598540145985401,0.036906569343065694,0.00722687390379295,0.014598540145985404,3.47118297755735e-18
BXP,0.00437956204379562,0.03687737226277372,0.0070142855934756405,0.004379562043795622,1.735591488778675e-18
NMRK,0.00875912408759124,0.03676204379562044,0.007225226108206811,0.008759124087591243,3.47118297755735e-18
WBS,0.0072992700729927005,0.03666423357664233,0.006940431774556841,0.007299270072992702,1.735591488778675e-18
FAF,0.00145985401459854,0.03655474452554744,0.0072248605693435415,0.00145985401459854,0.0
GTY,0.03065693430656934,0.0366919708029197,0.007466436480811517,0.030656934306569347,6.9423659551147e-18
ALK,0.00291970802919708,0.03645985401459853,0.007103363876373686,0.00291970802919708,0.0
AZPN,0.00145985401459854,0.03665839416058394,0.007209531295848525,0.00145985401459854,0.0
DG,0.00291970802919708,0.036745985401459846,0.00736165865796306,0.00291970802919708,0.0
FYBR,0.00583941605839416,0.036670072992700725,0.007086896671959688,0.00583941605839416,0.0
ZBRA,0.00291970802919708,0.03693722627737226,0.007160856540248478,0.00291970802919708,0.0
LINE,0.01167883211678832,0.03696350364963503,0.007383915511867257,0.01167883211678832,0.0
U,0.00145985401459854,0.0368992700729927,0.0073244815691124,0.00145985401459854,0.0
SRRK,0.00145985401459854,0.03675766423357664,0.007180516043419126,0.00145985401459854,0.0
PZZA,0.00145985401459854,0.03661897810218978,0.007220215020334169,0.00145985401459854,0.0
SVV,0.00291970802919708,0.03657810218978102,0.007323467924364272,0.00291970802919708,0.0
CBRL,0.00145985401459854,0.036764963503649634,0.007033915291129557,0.00145985401459854,0.0
CASY,0.00291970802919708,0.03668175182481751,0.007279350152516541,0.00291970802919708,0.0
FBNC,0.058394160583941604,0.037632116788321165,0.007128597435852398,0.05839416058394162,1.38847319102294e-17
NWBI,0.0364963503649635,0.036897810218978096,0.007159155110080382,0.03649635036496351,6.9423659551147e-18
TRUP,0.00291970802919708,0.03648321167883211,0.007310647628671006,0.00291970802919708,0.0
NHI,0.00291970802919708,0.037106569343065686,0.0069080050822471015,0.00291970802919708,0.0
NMIH,0.00291970802919708,0.03671824817518248,0.007338313704402326,0.00291970802919708,0.0
PAA,0.00145985401459854,0.03663065693430657,0.006886394258902577,0.00145985401459854,0.0
PAGP,0.00291970802919708,0.036747445255474444,0.007082918612184174,0.00291970802919708,0.0
BJ,0.00145985401459854,0.03683795620437956,0.007072795597611729,0.00145985401459854,0.0
BBNX,0.00437956204379562,0.03671532846715329,0.006913904667050945,0.004379562043795622,1.735591488778675e-18
BOH,0.04525547445255474,0.03688467153284671,0.007235017321131545,0.045255474452554734,6.9423659551147e-18
EDR,0.00291970802919708,0.03682189781021897,0.00698569802651229,0.00291970802919708,0.0
NLY,0.00145985401459854,0.0365021897810219,0.007138655664839663,0.00145985401459854,0.0
AGNC,0.00145985401459854,0.036807299270072986,0.007405844792504298,0.00145985401459854,0.0
TRN,0.00437956204379562,0.036548905109489056,0.007385808225373177,0.004379562043795622,1.735591488778675e-18
RBRK,0.00291970802919708,0.03637372262773722,0.007234088456927537,0.00291970802919708,0.0
BRC,0.00145985401459854,0.03695474452554744,0.007073724530756761,0.00145985401459854,0.0
