Ticker,Cluster_coefficient,ER_Cluster_Mean,ER_Cluster_Std,DP_Cluster_Mean,DP_Cluster_Std
SEIC,0.36796536796536794,0.0375932957470846,0.011444729523461239,0.2270995670995671,0.04897871633610219
DAVE,0.6,0.036704653484038306,0.011490544535101305,0.20733333333333331,0.13825755500207398
LMT,0.0,0.03451496854120426,0.012350607341669746,0.0,0.0
SO,0.45454545454545453,0.0351706764157339,0.013854001639328914,0.23757575757575755,0.07119339508522692
AFL,0.3225806451612903,0.03709779495069973,0.011107423449164692,0.22972043010752688,0.039574213146178386
AEP,0.6666666666666666,0.03494299518550652,0.011860355441716987,0.2333333333333333,0.26590801173915524
D,0.6666666666666666,0.0362685472021853,0.010058233110226715,0.24333333333333332,0.29149947107775054
AVB,0.3941798941798942,0.03808349381666722,0.01243829357379064,0.22685185185185183,0.04508795145005764
VTR,0.41333333333333333,0.037078847880070966,0.010549520694134713,0.22813333333333333,0.05060868559090482
EQR,0.7032967032967034,0.03448208884503219,0.009794462530545025,0.2314285714285714,0.0717258599861503
ESS,0.8,0.037199714680954885,0.010312322511694949,0.22577777777777774,0.08802724923599435
DOC,0.0,0.03739737026866008,0.012066426876480867,0.21833333333333332,0.18455363690097853
CPT,0.6923076923076923,0.037799149023940555,0.012331629547151503,0.22912087912087908,0.06607036269638066
PNW,0.39655172413793105,0.03698921211236438,0.010834100379635541,0.2242118226600985,0.04150436956479534
NFE,0.6538461538461539,0.03561737681254526,0.011158944623393383,0.23628205128205126,0.08204591976132432
CVLT,0.5978260869565217,0.036125774926058445,0.011541898468618665,0.22112318840579714,0.05326584863352997
MO,0.3915343915343915,0.03678706803686737,0.010870614126539507,0.23105820105820107,0.045169166519204364
IP,0.4835164835164835,0.035974066015593206,0.011593762201488809,0.23747252747252745,0.07184607782003576
TYL,0.4308300395256917,0.035415626860711535,0.010434922606021366,0.2252173913043478,0.05018544515743059
EL,0.3333333333333333,0.036154077162250525,0.010628246047276477,0.23266666666666663,0.14417068074052083
MAA,0.5421052631578948,0.03386147984110782,0.011644067888485604,0.227578947368421,0.04726564548865831
PPC,0.5,0.03482748459254063,0.010930220362814788,0.2483333333333333,0.19605394479704458
ACIW,0.38289744343226567,0.03573876494165975,0.011805518768039291,0.19982074640023512,0.018979255589035956
IRT,0.7777777777777778,0.03789320623775131,0.011853146704195117,0.22511111111111107,0.08473192250037646
CPK,0.5333333333333333,0.037512100033420856,0.012422719642630333,0.22665384615384615,0.03132446831466855
BKU,0.6069906223358909,0.03618588564679761,0.011160993057329321,0.2054177323103154,0.024047986943261816
NBTB,0.6586059743954481,0.03622075820000029,0.009838777407928696,0.21998577524893315,0.03324853550310988
LMAT,0.5272727272727272,0.03628026900755856,0.00988173962635191,0.24072727272727273,0.08993490888997535
BY,0.6112994350282486,0.03777445340004936,0.011185678029495813,0.21179096045197737,0.029877981309425868
UVSP,0.4677046076162424,0.036387514889039,0.011129603439832646,0.18622554176309694,0.01804966305811319
CTAS,0.23636363636363636,0.03556122199053436,0.011841806048848429,0.2265454545454546,0.07724360710959913
FICO,0.525691699604743,0.03679067067881915,0.01055727992695531,0.2254545454545455,0.045002867990482205
FITB,0.545662100456621,0.03623668689079162,0.011459831256736094,0.1983447488584475,0.020959459444030173
CINF,0.5885057471264368,0.03705783759798565,0.011002113068980197,0.22096551724137936,0.03613042517879151
KIM,0.4631578947368421,0.03689396887177236,0.011264379591644098,0.2297894736842105,0.052430343627278
FTAI,1.0,0.036871976921762147,0.010738920518323036,0.23,0.42295258468165076
OHI,0.27586206896551724,0.03623123284815597,0.00952195617992704,0.22839901477832517,0.04279165588295188
VNOM,0.8571428571428571,0.0367897366935562,0.01216212658690932,0.24499999999999997,0.10780459429171826
ARMK,0.9,0.03539335756574503,0.011430717568806297,0.24900000000000003,0.1783736856074116
WAL,0.5507951963648167,0.03679790268494748,0.011917937271061937,0.20055176890619925,0.020253131982252173
MLI,0.7560975609756098,0.03678690318396745,0.011769123314395556,0.22034843205574917,0.031100408470838063
BRX,0.4393939393939394,0.0374710974063867,0.011371089880903854,0.2190530303030304,0.03698068686477608
INGR,0.6190476190476191,0.03567696850814083,0.011336138568353353,0.23714285714285707,0.12442957180614743
CSWI,0.4666666666666667,0.039154444144628445,0.012239028769550572,0.24316666666666667,0.06491144792584283
KRG,0.42857142857142855,0.03698600172660065,0.013056817092488921,0.23035714285714284,0.11114170625978356
SLG,0.48484848484848486,0.03700826366489306,0.011808368768509858,0.22378787878787876,0.06951157119649676
ABCB,0.5105112279025322,0.03691187843748972,0.012208645395554996,0.19305542283803154,0.017034692967128694
CNS,0.43790849673202614,0.03738966346796066,0.012978482544313425,0.23313725490196074,0.05473142016907582
SBRA,0.475,0.035704186450768435,0.01116810447988378,0.23024999999999998,0.06688364312125737
CNK,0.6263157894736842,0.03800981871362488,0.011114718940131567,0.2280526315789473,0.06006075717279877
CDP,0.43137254901960786,0.037447886947276396,0.010803530577312457,0.22542483660130716,0.06152686530499907
AKR,0.4448087431693989,0.03742260553985472,0.011483941937885515,0.20406557377049178,0.02246806966036974
UE,0.44086021505376344,0.038007151539615654,0.011957329776222478,0.22503225806451613,0.04418038205309876
AAT,0.6,0.03662221455242984,0.011554438368192074,0.23266666666666666,0.1517559030038725
PRM,0.3790849673202614,0.037739888774300206,0.010730978212402561,0.22444444444444442,0.05509418166779389
SASR,0.49157509157509155,0.038854525428622895,0.011990333786373332,0.1925592185592185,0.01756316891102218
QCRH,0.5104895104895105,0.035457918251963566,0.0116311468316619,0.20224442224442224,0.01996825611114519
FBMS,0.5388151174668029,0.03544955400056294,0.012425988734903009,0.19237231869254345,0.018485008630097145
DTE,0.6666666666666666,0.03697431941681174,0.012165783512324155,0.24499999999999997,0.2098246288206134
CMS,0.4888888888888889,0.037327255154621895,0.012590229899569717,0.2473333333333333,0.09125115841434067
EPRT,0.28678678678678676,0.036348834549169554,0.011190074268009796,0.22150150150150152,0.029888250868095087
EFC,1.0,0.03736259610113035,0.011697100163083403,0.24,0.42923469599092784
RDW,0.6666666666666666,0.036467263626738,0.010098613140717298,0.24866666666666667,0.142403609079222
KEY,0.716500553709856,0.03723585995215934,0.010509406207148514,0.22124031007751938,0.03356187703979329
MSTR,0.3333333333333333,0.03682917500520164,0.011772169359881781,0.2133333333333333,0.2617389829084728
OWL,0.0,0.037413183595768465,0.013544205009466648,0.25,0.4351941398892446
RJF,0.41818181818181815,0.03662772221611068,0.00956141706494758,0.24036363636363636,0.08030245854570611
MIR,0.9333333333333333,0.03641163320103663,0.01193767463385823,0.244,0.1264982044739334
TGNA,1.0,0.03741510113850678,0.011947286612301098,0.14,0.348735088019777
HIG,0.16666666666666666,0.03544913275365706,0.012278795193484142,0.24833333333333332,0.20169734302121628
EHC,0.047619047619047616,0.03921159787446318,0.010780531853255736,0.24952380952380945,0.12950598298512112
HLNE,0.6,0.03562734069286238,0.012146396615198347,0.23800000000000004,0.1454911570085164
BKH,0.5333333333333333,0.03541805773024305,0.01172980534709591,0.24799999999999994,0.09081636373300793
MRVL,0.0,0.03793374975028399,0.010674687127161749,0.26,0.4408440022768081
CRDO,0.0,0.0370072974617609,0.010636029104371012,0.23,0.42295258468165076
IONQ,0.3333333333333333,0.036958682409448315,0.012895963199100345,0.19333333333333336,0.18152614031705264
GHC,0.6043956043956044,0.03698117348810411,0.014143543282900474,0.2404395604395604,0.07039485268899719
REGN,0.0,0.03481991459908427,0.01097505127430967,0.0,0.0
MYGN,0.0,0.036485018422674965,0.010479546300500358,0.0,0.0
FCNCA,0.8809523809523809,0.039619891666666816,0.010509052374165271,0.22857142857142862,0.05019944645856495
SSB,0.6491582491582492,0.03958500586115097,0.01259680544447697,0.21327272727272725,0.02712974840894836
CBSH,0.6678765880217786,0.037424848805111675,0.012069671340252441,0.21514821536600123,0.027333680963959668
PB,0.5566905005107252,0.03651371536605584,0.012014498953933443,0.19528089887640449,0.018650570134953894
BOKF,0.5762562444901558,0.03668795977579933,0.012312120905533085,0.19659124302086395,0.020174556192023168
IDA,0.62,0.03848934355186459,0.01239675525549905,0.22976666666666667,0.04848607006036878
HOMB,0.6214035087719298,0.03640321128345156,0.011773055235259825,0.19951578947368417,0.024151758696516895
CRVL,0.8113207547169812,0.03749961840518854,0.011493036077194407,0.2108708272859216,0.026582045617174244
FULT,0.7630252100840336,0.03591050118040482,0.010578237773065867,0.2287394957983193,0.0438444701470547
EBC,0.542441209406495,0.03712274080681579,0.011789104654108616,0.18880627099664055,0.020325785944413005
FHB,0.6659678546471,0.037415508656659234,0.012743741300276218,0.21146750524109018,0.029511489553115312
CBU,0.5830369357045143,0.036613640592820754,0.01245387299331833,0.1977045143638851,0.02068174896956725
FIBK,0.6025293586269196,0.03598031339616764,0.011297355165903217,0.19485998193315268,0.021404668813679483
INDB,0.6701923076923076,0.03739098651687677,0.01256823928769612,0.20555288461538462,0.02509734415855554
PRK,0.6941678520625889,0.037081794484384,0.010871381037832402,0.22852062588904695,0.03476726209663707
FFBC,0.5565117613310384,0.03679052879135925,0.010764575346609913,0.1964457831325301,0.017245413180873588
IBTX,0.42502004811547717,0.038187237346295644,0.010922128335984183,0.18999465383587277,0.017889462583341727
PFS,0.6352201257861635,0.037226270302907545,0.011852338243006575,0.2096366177498253,0.026837464963129918
LGND,0.8677248677248677,0.03664503387854713,0.012324827501310847,0.226005291005291,0.04493856452094322
TRMK,0.7032467532467532,0.03462851476131032,0.01107628731614044,0.21351948051948047,0.029003063168792195
EFSC,0.5195968645016797,0.03877919930110911,0.01177903399625665,0.19024412094064952,0.015850930828305725
NIC,0.632788868723533,0.037723712785904084,0.011777394253151637,0.2135753176043557,0.027545519202188902
CHCO,0.6415094339622641,0.03814454709241233,0.012098158083692455,0.21246734397677794,0.029127019558342213
GABC,0.6561085972850679,0.03504480821977495,0.011425947299845243,0.21507541478129713,0.028193123770786394
BHLB,0.5451505016722408,0.038101265809659876,0.010140763063617858,0.1929168657429527,0.01897502441771699
RBCAA,0.5927230046948356,0.037023240584341664,0.01136812561710237,0.20341549295774652,0.022394820741835672
PFBC,0.6512096774193549,0.037796665253577555,0.009142546358850933,0.2199395161290322,0.038884732975641094
OCFC,0.7833333333333333,0.03493510622069669,0.01022563491494986,0.21896153846153849,0.03331853465852631
PFC,0.7223529411764706,0.03784851238455734,0.01140597780784706,0.21472941176470592,0.026710106405503833
AMAL,0.7010535557506584,0.038610987781730666,0.011072826403739662,0.20569798068481124,0.01988025768190303
CTBI,0.5274914089347079,0.03751351143125336,0.011533410730861081,0.19147981099656358,0.01780836256433514
HFWA,0.5777395295467584,0.038941813970738856,0.012494383641833954,0.19559667240390133,0.021703721735964444
PEG,0.4888888888888889,0.03773651335919013,0.011872811485763163,0.24399999999999994,0.08609411149676995
LII,0.8095238095238095,0.036140541972808186,0.010575299124736651,0.25333333333333324,0.13951189891819413
DLTR,0.5636363636363636,0.035938354254847045,0.011070588264461953,0.23818181818181816,0.09605282793895957
CHRW,0.45751633986928103,0.038750740587908214,0.012749040481834594,0.21705882352941175,0.04822014836527012
CAVA,1.0,0.0364934689739215,0.011978796269201536,0.15,0.3588702812826367
BDC,0.6,0.03722703400283625,0.010963313772689578,0.24533333333333332,0.13159813670693157
ADMA,0.6515151515151515,0.03841311081807035,0.012431382241014761,0.24000000000000005,0.08453086732751806
CORZ,0.6666666666666666,0.036354652135394926,0.010284262855084962,0.23999999999999996,0.17297813904682652
EIG,0.8888888888888888,0.03598741119332694,0.012931317086742592,0.23111111111111104,0.09230257611140977
MTZ,0.4230769230769231,0.03763089348601668,0.010346362970190197,0.2320512820512821,0.07001958356223822
COTY,0.42857142857142855,0.03813151880276474,0.012099844278438559,0.22714285714285712,0.11661389192234337
MDU,0.6209150326797386,0.036108880264800976,0.011788456254085564,0.22803921568627447,0.05484829356918073
WGS,0.7058823529411765,0.03646012221104104,0.011107096190107989,0.2319852941176471,0.06587767595178583
PYPL,0.0,0.03679785535833348,0.011737809325414078,0.0,0.0
GD,0.0,0.034612624956629284,0.010836721752696682,0.0,0.0
PAY,0.0,0.037473005435058146,0.010427920108546878,0.0,0.0
CRK,0.6,0.037206671471224834,0.011760718234764454,0.2740000000000001,0.1834682699013812
UTI,0.7,0.035699933600330455,0.011592145704127118,0.24,0.14633571475938953
LQDT,0.5,0.035916074188682534,0.01270023885091946,0.2316666666666667,0.18636911108544488
CLOV,1.0,0.03788928941773451,0.011045763531779686,0.31,0.46482319871173167
IESC,0.5,0.03741008859198335,0.011503462911337158,0.2333333333333333,0.218401498085249
ATMU,0.6666666666666666,0.035808581286665635,0.012167985491025188,0.2683333333333333,0.1994591452335138
USLM,0.6888888888888889,0.03534354901196227,0.010484004348681604,0.23999999999999996,0.08877658449927
UCB,0.7974358974358975,0.038426564644433905,0.011119749580948796,0.21879487179487178,0.03292853847086304
WSFS,0.7034482758620689,0.036651311633154895,0.012835436546477112,0.22599999999999998,0.04478865376745492
GEO,1.0,0.03624534697765028,0.010500091091781872,0.33,0.4725815626252608
WRBY,0.5,0.03741502373635401,0.011363163821153632,0.24500000000000008,0.16659089186544757
LNG,0.7692307692307693,0.037818866454223596,0.011915668834566674,0.23868131868131864,0.06455206087006796
IRM,0.48484848484848486,0.03746482546047655,0.010440373291032805,0.22712121212121203,0.08411217422641486
MTG,0.5,0.036575260753487736,0.011482750327620214,0.2402777777777778,0.09786145473185394
AMRX,1.0,0.036926714320019,0.012335852460324755,0.265,0.2322183557746848
ICUI,0.3888888888888889,0.03584863989134018,0.01075264451980037,0.25527777777777777,0.09915271116911559
HIW,0.5636363636363636,0.03698081722362368,0.011819120299986876,0.22963636363636364,0.07794227295257973
HWKN,0.8,0.03814656311710788,0.011290868527386169,0.262,0.16663434029936136
HROW,0.6785714285714286,0.03594077929982297,0.01058851936273321,0.2407142857142857,0.1216829522906535
MET,0.0,0.036079918451655986,0.011693837301255847,0.0,0.0
OUT,0.0,0.03732391688546309,0.01100224552487243,0.0,0.0
AYI,0.0,0.03613402232268676,0.011618503680604922,0.0,0.0
IDT,0.0,0.03502106916430679,0.010627168382545245,0.0,0.0
DLR,1.0,0.03619154965005893,0.011724206066629031,0.24,0.42923469599092784
ALL,0.0,0.038900187672002096,0.011528172752710768,0.0,0.0
KNF,0.0,0.03681423809455486,0.009984914300620734,0.0,0.0
GATX,0.8,0.035167366006083,0.011512375721680134,0.251,0.16111668398581772
NEM,0.0,0.037365736505817954,0.010320676044578835,0.0,0.0
CPRX,1.0,0.03838239163132228,0.012117269580908021,0.24666666666666662,0.14997193901387848
SRE,0.0,0.03753331108696753,0.010649307496654898,0.0,0.0
SNDR,0.7051282051282052,0.03936043502567585,0.013363545746046023,0.24884615384615383,0.07464677845480001
OXY,0.4,0.034772883786332975,0.010734133737968055,0.226,0.1767381216273491
DVN,1.0,0.03760048298275605,0.012242428578238413,0.2433333333333333,0.2674021843040831
APA,0.0,0.03709938313399812,0.012492179836640301,0.0,0.0
CHRD,0.23809523809523808,0.03483199695915449,0.012700018995504455,0.24047619047619043,0.1198147481714309
MUR,0.5,0.03626593556607752,0.01083592913421815,0.25666666666666665,0.18565260874428294
CIVI,1.0,0.0373186448809048,0.010740150608401942,0.31,0.46482319871173167
BROS,0.0,0.03738554297673266,0.011178295731057683,0.0,0.0
ALHC,0.0,0.038383443534353384,0.011492647496922187,0.22,0.41633319989322654
RBLX,1.0,0.03565930408746916,0.010482712005512132,0.21,0.40936018074033237
GDYN,0.35714285714285715,0.03649932629894837,0.013488506309931144,0.22035714285714283,0.10178460671279127
JXN,0.0,0.036956365383327146,0.012063153760473667,0.30999999999999994,0.3187200834313576
PGNY,0.0,0.03631236073581368,0.012797883356149472,0.0,0.0
DOCU,0.7777777777777778,0.035594816868106754,0.011257067118645568,0.23333333333333336,0.0971921550428354
UPST,0.7619047619047619,0.0361323178843303,0.010526099969612547,0.2428571428571428,0.11983864182969443
TILE,0.4166666666666667,0.0381926609470161,0.012118930844186228,0.24277777777777776,0.08851457382416877
DAL,1.0,0.037162817856151255,0.010996568372507837,0.26,0.4408440022768081
PWR,0.5,0.035863378145235936,0.01039473911552049,0.22166666666666668,0.18049532795032883
VRT,0.0,0.03806574824439919,0.012673204625139715,0.0,0.0
EME,0.5,0.0362783597522319,0.010820747936251365,0.24,0.20005610885227512
FIX,0.5,0.03719807254206666,0.010379321806401312,0.225,0.20153034043160378
STRL,1.0,0.03828510823482363,0.01140895348014867,0.26333333333333336,0.2774543571729477
IDYA,0.6,0.03490250694655129,0.011913036331886437,0.256,0.16594997420727106
K,0.6666666666666666,0.037606467101122726,0.012292569104423895,0.23666666666666664,0.14690980764568298
RYAN,0.0,0.03503871155543699,0.011111611626697809,0.25,0.4351941398892446
EXR,0.0,0.035123589303093596,0.011282513870143757,0.0,0.0
NSA,0.0,0.03692641387910926,0.010224189960748881,0.22,0.4163331998932266
NCLH,0.0,0.03673340882049269,0.013281105583567154,0.0,0.0
HEI,0.0,0.03595144702552017,0.010309500646765765,0.0,0.0
UDR,0.7727272727272727,0.03604813899920192,0.011349464925124281,0.23393939393939392,0.09368083536049389
UTHR,0.6071428571428571,0.03691240291882004,0.011311999590024326,0.22785714285714284,0.10967193070733842
SNA,0.5333333333333333,0.03999890744852815,0.012626556131549907,0.23266666666666666,0.14997044228047146
BRBR,1.0,0.03724144900932265,0.012272348979803078,0.26099999999999995,0.16811191558487504
GBX,0.0,0.03853040297058498,0.012514830073310116,0.0,0.0
NUE,0.0,0.03769594926084339,0.010874773706679181,0.0,0.0
CLF,0.0,0.036034170604446476,0.009975612359120494,0.29,0.4560480215720686
MCHP,1.0,0.035432809912681246,0.00996616156069047,0.27,0.4461960433384737
ASH,0.6666666666666666,0.03558568556484455,0.011666157880410283,0.22999999999999995,0.262488308755734
EPAC,0.4,0.03571642234262415,0.010926598218030005,0.2346666666666666,0.13077683804576418
EBAY,0.0,0.037429461689152996,0.012121917171095464,0.0,0.0
VMI,0.7142857142857143,0.035976363832077814,0.011455011607099047,0.25380952380952376,0.11879337931471529
TW,0.5,0.03730892384121229,0.011707711284681042,0.24166666666666667,0.1870903681009238
NXRT,0.47619047619047616,0.03653963122313228,0.013241612680088126,0.2157142857142857,0.10902074062086481
NJR,0.6,0.03649375431764234,0.010327970288942551,0.2573333333333333,0.12923673021036153
OGS,0.5833333333333334,0.03702522086687288,0.011205137831148376,0.23249999999999996,0.11164678673456364
MGEE,0.0,0.03628475546463997,0.010860442701751008,0.0,0.0
FCF,0.4994462901439646,0.035208256114211134,0.011491824028411724,0.2167774086378738,0.030093136185634316
FMBH,0.5299145299145299,0.035983871609909214,0.011480084220630085,0.22794871794871796,0.043527704899003546
EQT,0.0,0.036848301006628975,0.01078290950538959,0.0,0.0
EXE,0.0,0.03523456025339347,0.010967598992447545,0.0,0.0
AUR,0.0,0.037447540038597425,0.01154606482549634,0.0,0.0
WOLF,0.0,0.037224881413017434,0.011052941560880302,0.25,0.4351941398892446
SR,0.6666666666666666,0.03854062116993559,0.012072574359388211,0.24999999999999997,0.10138304682383582
CTRE,0.5238095238095238,0.0383277684040427,0.013082425264866937,0.2523809523809523,0.10626409982259546
BWIN,0.8333333333333334,0.036105480568574856,0.013470625650696776,0.24166666666666667,0.21237658989905
PTGX,0.8,0.03880430406758308,0.01239960050705864,0.22466666666666663,0.1273594381547483
PDM,0.4444444444444444,0.037919324844357616,0.010978663071015993,0.21888888888888886,0.09270027408569533
DOV,0.0,0.039966974702729384,0.014139769725909553,0.0,0.0
CR,0.3333333333333333,0.0361225616503983,0.010621860877208499,0.21,0.2446050895456794
DOW,0.0,0.0392866685168453,0.012814360289961581,0.22333333333333333,0.26402309187176487
LYB,0.0,0.03711333575114322,0.010709791634365624,0.0,0.0
WLK,0.0,0.03667471933771605,0.011994262569030571,0.0,0.0
CE,0.3333333333333333,0.0370425546774465,0.012741359569926185,0.23800000000000002,0.14533679296533983
LEA,0.16666666666666666,0.03549057688022402,0.010377927924419513,0.20666666666666667,0.18519865270894284
CVI,1.0,0.038339839524498806,0.011683984983392301,0.21,0.40936018074033237
KSS,0.0,0.036294530017709985,0.011796296509548354,0.0,0.0
RCKT,0.47619047619047616,0.03741113956676015,0.01104392311270067,0.24714285714285708,0.12101690113110679
ASB,0.8,0.03972150770643883,0.012345715026746655,0.22977777777777775,0.08811220725566221
CVBF,0.6813186813186813,0.036585992101533085,0.011299601978829645,0.2294505494505494,0.063450467517266
ATSG,0.6476190476190476,0.0374167692185915,0.011608743419025819,0.2352380952380952,0.06817506093545658
HAL,0.3333333333333333,0.03625843384807351,0.011534576803288028,0.2633333333333333,0.2733793178038859
PBF,0.3333333333333333,0.03584236154705693,0.011513536375049883,0.21999999999999997,0.24718391486210106
ATKR,0.3333333333333333,0.03689897054057977,0.012264293739702623,0.2533333333333333,0.2512371186484124
ZM,0.0,0.0348856249574411,0.011831435247337013,0.0,0.0
PTON,0.4666666666666667,0.036373323727417146,0.010889592370164423,0.24266666666666667,0.14479987350479062
DX,0.0,0.03758192349674544,0.010932777764264878,0.0,0.0
CHH,1.0,0.03706499139189105,0.010641364007196681,0.24333333333333332,0.2500504999500151
NRG,0.0,0.03834707535194692,0.011871663051192622,0.0,0.0
AM,0.0,0.03540015471034952,0.010203939335318114,0.0,0.0
NVR,0.0,0.03504781439977738,0.011375176872865432,0.0,0.0
MHO,0.0,0.03656098780687723,0.010549274015291097,0.0,0.0
BIIB,0.0,0.037894320538816764,0.01120532416861655,0.0,0.0
BFH,1.0,0.03877004563518637,0.012056493049915722,0.24,0.1428427121138506
Z,0.3333333333333333,0.03691735725742685,0.010262980719792193,0.19999999999999996,0.259499648053841
FOUR,0.0,0.03445816162585244,0.01110488127623623,0.0,0.0
TWLO,0.5,0.03682850881169628,0.010553630557019075,0.255,0.16959547830831537
PL,1.0,0.036122314628474525,0.010252375433012332,0.24,0.42923469599092784
L,0.0,0.03683854274777756,0.011208619922981966,0.0,0.0
TRU,0.3333333333333333,0.03635432419523693,0.01229085371766812,0.22666666666666668,0.18121673811444547
FNF,0.3333333333333333,0.03707949574315005,0.011865224556237158,0.21266666666666662,0.08912734569755322
BXP,0.6666666666666666,0.03618420547728616,0.01103209047975287,0.22333333333333333,0.2640230918717648
NMRK,0.4,0.03791859651790824,0.01230744794866131,0.23466666666666666,0.14291497947389803
WBS,0.6,0.036974313771590286,0.011540430440402066,0.235,0.16840007677725644
FAF,0.0,0.03458378121552199,0.011487973443538415,0.0,0.0
GTY,0.4095238095238095,0.036964557479474316,0.010793628944009618,0.2374285714285714,0.05503162553870447
ALK,0.0,0.03749689623925349,0.011024409310948356,0.24,0.42923469599092784
AZPN,0.0,0.03570803956924547,0.01039672573687645,0.0,0.0
DG,1.0,0.03791462254798825,0.012482361618816683,0.19,0.3942772444036625
FYBR,0.6666666666666666,0.03872148517526583,0.012692193612651654,0.21833333333333332,0.20058136603271765
ZBRA,1.0,0.0340359017363616,0.01170802215793392,0.38,0.48783173121456336
LINE,0.03571428571428571,0.03729639846121457,0.01096140631609119,0.2242857142857143,0.10816968277714809
U,0.0,0.0373364927417257,0.011158840663476157,0.0,0.0
SRRK,0.0,0.03781639299825868,0.010182664839186263,0.0,0.0
PZZA,0.0,0.03817316114025741,0.010978295795854992,0.0,0.0
SVV,0.0,0.038338909534294766,0.012490573159037593,0.24,0.42923469599092784
CBRL,0.0,0.0375707333456351,0.010691547483036407,0.0,0.0
CASY,1.0,0.03779484573294552,0.01119541178403259,0.22,0.4163331998932266
FBNC,0.6641025641025641,0.0357702912244761,0.009784889860116414,0.22434615384615386,0.03355795405896283
NWBI,0.5666666666666667,0.03659854853380765,0.01084612083267829,0.2316,0.04712968949477918
TRUP,1.0,0.03836574783470911,0.010468877439571908,0.21,0.40936018074033237
NHI,0.0,0.03647130466077457,0.012269789421291904,0.22,0.4163331998932266
NMIH,0.0,0.03823952057099111,0.010969825791618882,0.28,0.4512608598542129
PAA,0.0,0.03526204287074413,0.011890245711734377,0.0,0.0
PAGP,0.0,0.034899609642890635,0.011604934277483252,0.24,0.42923469599092784
BJ,0.0,0.036552009669538206,0.011521471118766667,0.0,0.0
BBNX,0.0,0.037266446390422585,0.012814793303704811,0.24999999999999997,0.27777777777777773
BOH,0.7741935483870968,0.03625333814923146,0.01062407718923272,0.2277204301075269,0.03801298518073659
EDR,1.0,0.035621179182576575,0.011025865782472557,0.31,0.46482319871173167
NLY,0.0,0.03677101163408116,0.011114675906682539,0.0,0.0
AGNC,0.0,0.036648628531457506,0.011538072799831163,0.0,0.0
TRN,0.6666666666666666,0.038068575675363724,0.011728056486406147,0.2366666666666667,0.22866911092135353
RBRK,1.0,0.03899041726420151,0.012823625610719919,0.24,0.42923469599092784
BRC,0.0,0.03763629766723519,0.011607334702667445,0.0,0.0
CLH,0.0,0.03739093646422611,0.011455177722954154,0.3,0.4605661864718382
SPXC,0.0,0.037905070264801194,0.010635458546259908,0.0,0.0
BV,0.0,0.03542650331602139,0.010175737139126196,0.26,0.44084400227680803
CIEN,1.0,0.035258555311037054,0.012710298056163255,0.21166666666666664,0.19513585586628843
UNFI,0.8,0.035913684282322327,0.011483272495951597,0.251,0.1743646475150003
LAUR,1.0,0.03557040661960327,0.010427129946296798,0.24666666666666665,0.278765919205411
TOL,0.0,0.03634776981004589,0.011252425960154295,0.0,0.0
TMHC,0.0,0.036731534667008535,0.011882758587618964,0.0,0.0
GKOS,0.0,0.037556593615224426,0.012248960515869881,0.0,0.0
AORT,0.0,0.03764693264531334,0.011673826092679173,0.0,0.0
KVYO,0.0,0.038452542816783945,0.01146757228705707,0.0,0.0
AXGN,0.0,0.03595700391497343,0.011083782445328958,0.27,0.4461960433384737
UMH,0.5,0.034870550469438516,0.011460921362373725,0.22833333333333333,0.206046370076673
INVA,0.3333333333333333,0.03678800345763038,0.010837577121749776,0.25666666666666665,0.19306145983268458
AIZ,0.0,0.036256613407131356,0.010993522774419956,0.0,0.0
RVLV,0.0,0.03968939158044795,0.010851883668245767,0.24,0.42923469599092784
LPX,0.5,0.036301636049709894,0.011275778702391256,0.22,0.19517179976975352
VLY,0.6666666666666666,0.0352961947445995,0.010917989311511108,0.24333333333333332,0.2544993544914959
FFIN,0.6942528735632184,0.037724139053586084,0.012659321044126091,0.23181609195402297,0.04059228060507266
UBSI,0.7052631578947368,0.037740291994018835,0.01125036026958957,0.2341578947368421,0.054034958263272086
SBCF,0.6571969696969697,0.036921662479068196,0.010583811014190701,0.22325757575757574,0.04233803251482794
STEL,0.7433155080213903,0.035807350491560114,0.009663994186205883,0.22805704099821747,0.03829128066348547
CNOB,0.9333333333333333,0.03904651244504902,0.011782097028681087,0.21866666666666665,0.1299503488019937
SUM,0.0,0.03844810514467313,0.010348416412523672,0.0,0.0
PAHC,0.0,0.036135042306188525,0.011335799254831316,0.19,0.3942772444036626
RGLD,0.0,0.036106496932282205,0.0109670723206455,0.0,0.0
GATO,0.0,0.038237219125738964,0.011420151651620468,0.0,0.0
BRKL,0.34285714285714286,0.039577767644971625,0.012440545232267857,0.24180952380952378,0.06602307357856442
ACA,0.0,0.03665049412914966,0.010910942959687019,0.0,0.0
SEZL,0.0,0.038531122503356795,0.012179536797586332,0.0,0.0
BFC,0.678030303030303,0.0371477310837599,0.011513611442489236,0.22443181818181818,0.03980004746228815
HESM,0.0,0.03651833198730727,0.012655830274385412,0.0,0.0
NBHC,0.9095238095238095,0.037436802087812804,0.011487215182231905,0.22390476190476194,0.050946649082190966
CUBE,0.0,0.03787819294134163,0.012876436046363734,0.0,0.0
7LX.F,1.0,0.03675969978442838,0.010380189788223124,0.24,0.4292346959909279
LUNR,0.0,0.03683149352460739,0.011181103231278532,0.0,0.0
FRT,0.0,0.03664105823111042,0.010775886350642014,0.26,0.44084400227680803
LAD,0.0,0.036978505616127276,0.011479254231671312,0.0,0.0
